2022-10-02T21:45:23.159699Z;00:04;00:04
2022-10-02T21:45:27Z;00:08;00:04
2022-10-02T21:45:32Z;00:13;00:04
2022-10-02T21:45:36Z;00:17;00:04
2022-10-02T21:45:40Z;00:21;00:04
2022-10-02T21:45:44Z;00:26;00:04
2022-10-02T21:45:49Z;00:30;00:04
2022-10-02T21:45:54Z;00:35;00:04
2022-10-02T21:45:58Z;00:39;00:04
2022-10-02T21:46:03Z;00:44;00:04
2022-10-02T21:46:08Z;00:49;00:05
2022-10-02T21:46:14Z;00:55;00:05
2022-10-02T21:46:19Z;01:00;00:05
2022-10-02T21:46:24Z;01:05;00:05
2022-10-02T21:46:28Z;01:09;00:04
2022-10-02T21:46:33Z;01:14;00:04
2022-10-02T21:46:37Z;01:18;00:04
2022-10-02T21:46:41Z;01:22;00:04
2022-10-02T21:46:45Z;01:26;00:04
2022-10-02T21:46:50Z;01:31;00:04
2022-10-02T21:46:54Z;01:35;00:04
2022-10-02T21:46:58Z;01:39;00:04
2022-10-02T21:47:02Z;01:43;00:04
2022-10-02T21:47:07Z;01:48;00:04
2022-10-02T21:47:11Z;01:52;00:04
2022-10-02T21:47:15Z;01:56;00:04
2022-10-02T21:47:19Z;02:00;00:04
2022-10-02T21:47:24Z;02:05;00:04
2022-10-02T21:47:29Z;02:10;00:04
2022-10-02T21:47:34Z;02:15;00:04
2022-10-02T21:47:40Z;02:21;00:06
2022-10-02T21:47:45Z;02:26;00:05
2022-10-02T21:47:51Z;02:32;00:05
2022-10-02T21:47:53Z;02:34;00:02
