2022-10-02T21:45:23.159699;00:04;00:04
2022-10-02T21:45:27.617739;00:08;00:04
2022-10-02T21:45:32.121766;00:13;00:04
2022-10-02T21:45:36.313028;00:17;00:04
2022-10-02T21:45:40.611776;00:21;00:04
2022-10-02T21:45:44.946187;00:26;00:04
2022-10-02T21:45:49.524119;00:30;00:04
2022-10-02T21:45:54.327841;00:35;00:04
2022-10-02T21:45:58.591657;00:39;00:04
2022-10-02T21:46:03.327427;00:44;00:04
2022-10-02T21:46:08.889676;00:49;00:05
2022-10-02T21:46:14.122488;00:55;00:05
2022-10-02T21:46:19.141179;01:00;00:05
2022-10-02T21:46:24.172629;01:05;00:05
2022-10-02T21:46:28.875414;01:09;00:04
2022-10-02T21:46:33.201451;01:14;00:04
2022-10-02T21:46:37.410229;01:18;00:04
2022-10-02T21:46:41.630239;01:22;00:04
2022-10-02T21:46:45.905982;01:26;00:04
2022-10-02T21:46:50.151608;01:31;00:04
2022-10-02T21:46:54.289770;01:35;00:04
2022-10-02T21:46:58.526457;01:39;00:04
2022-10-02T21:47:02.763064;01:43;00:04
2022-10-02T21:47:07.002477;01:48;00:04
2022-10-02T21:47:11.180652;01:52;00:04
2022-10-02T21:47:15.381317;01:56;00:04
2022-10-02T21:47:19.604552;02:00;00:04
2022-10-02T21:47:24.192097;02:05;00:04
2022-10-02T21:47:29.190276;02:10;00:04
2022-10-02T21:47:34.081721;02:15;00:04
2022-10-02T21:47:40.261349;02:21;00:06
2022-10-02T21:47:45.659291;02:26;00:05
2022-10-02T21:47:51.281151;02:32;00:05
2022-10-02T21:47:53.536310;02:34;00:02
